,topic,text,prompt,topic_accuracy,toxicity,grammar,loss,ppl
336,politics,"tory MPs voted yes but some had issues with the measure of £8bn and £5bn  the measure of the deficit in the deficit of the entire UK and not the UK's budget deficit. it is the first time that MPs have voted for a plan to cut spending at the time their budgets are being cut.  the issue of the deficit has been considered as a way to reduce the amount of money needed to run the national insurance system. they needed the money to be put into a deficit reduction scheme called a national savings fund for the sake of fairness, fairness to taxpayers, fiscal justice, public service efficiency and economic stability.",,True,0.026970858,0.6934704780578613,2.9753353595733643,19.596193918998207
337,politics,"caballero-levereti ryndall y ness nesse ancien  and the left has tak es a hit out.   the former left wing secretary of state, an early contender for the prime minister o ur throne, has become the subject of speculation about his political future and the influence of the left wing movement. today he was reported to have been on the same plane as  the mayor of los angeles, a move that would put him on the same line as a number of others in need of convincing before committing to the party. the mayor, the secretary of state for education,",,True,0.077668175,0.5890954732894897,3.6175103187561035,37.24472480247399
338,politics,northern powerhouse politics  the north-east of England has elected more regional representatives than any other region of the UK last year. it is also the region that is most likely to have representation from an ethnic group other than that which is currently being used (white English) in the cabinet. the new shadow cabinet will be dominated by white English people with an extra white female representing each of the five other groups.,,True,0.19219314,0.8316050171852112,3.08473801612854,21.861738668830213
339,politics,kirk cotter duke gurney wants to stop mass importation from east europe it was revealed that a group of west europeans are looking to move to east greece  with the aim of ending their dependence on the market on imported food products. the group want to create a separate and independent east Europe.,,True,0.03639866,0.9650862812995911,3.661216974258423,38.90866491426824
340,politics,"chris, the rymans councillor, says the best thing  about the new uk politics is the way it should be. i have lived vicariously through  the party  for about two years now and  like most  new politicians  have wanted to see my local council and me elected   so far  has been a pleasure being part of the team  but is i going to be able to say I made a difference for the better   now that  i have got to know the team  i want to see a party that  doesn't feel like they have to win  at all. and that is",,True,0.048099842,0.783691942691803,3.170320510864258,23.81511613678448
341,politics,inquest  into murder of  david macdonald by his ex-partner tasha bergamma  has taken place. the ex-partner was found guilty of the  murder of the journalist  david macdonald. tasha bergamma was recently convicted of manslaughter and jailed for six and a half years. she had claimed her ex-boyfriend was an unreliable narrator who had had a personal vendetta against her,,False,0.16765249,0.7973896265029907,2.8724365234375,17.680043602964854
342,politics,"the union and the tories are locked in a bitter battle over  the role of union members in  the economic policy making process. a joint report published by the union and the government last month said the union had  not been fully engaged in economic policy making and has not made its views on the economy fully known  to the public  the tories agreed with the report  the report says.
there was agreement that the economic policy making process was under the control of parliament and was not run by the trade unions or employers.  tory plans call for a ""conversation"", where the unions would organise economic debate  and",,True,0.031213367,0.9613054394721985,3.017133951187134,20.43264672179342
343,politics,"says he has nothing to apologise for on immigration new tories chief whip  john waleed, a former solicitor  and former Ukip minister, says he is not  to blame for David Cameron's immigration policy, saying he had no part in setting out his party's policy... after being accused of ""racism"" for suggesting immigrants would not like to have to learn English  and for arguing that immigrants had been ""brought here at gunpoint by the British empire"" to be exploited and exploited again. he is backed by fellow frontbenchers he is backed by fellow frontbenchers Stephen Phillips, who resigned from Ukip in November",,True,0.1991664,0.8697508573532104,2.914201498031616,18.434086869694973
344,politics,in parliament a new  gothic-style church has been opened in east midlands with the backing of the prime minister diane johnstone  her  father was a gothic art dealer. it follows a decision by David diane johnstone last year to build a modern- style church in the county for those who did not want to take part in a ceremony with a traditional  one  in a stone box.,,True,0.031331215,0.749953031539917,3.41884183883667,30.53403120582255
345,politics,"karen istory minister sarah leigh has described the country needs a new generation of politicians who would change the ""culture of politics"" as she pledged plans for a new generation of centrist and centre-left politicians to lead the country to the kind of change she says she wants to see.  she said it was not possible to win voters for the tories but could play a major role in a more positive political landscape.",,True,0.010429831,0.7658591270446777,3.393512487411499,29.770336771570985
346,politics,"jenny harries is now running a campaign to create a fair voting system  she has said we can only stop the  systematic abuse by the election board  a year after her resignation  but it is being portrayed by the pro b and the anti b parties as an  overreaching exercise.  at a time when the tory leader was saying we were not interested in  an honest electoral system to check all possible ballots   the tory party president has told the BBC the tory will try to get back in touch with harries in the following week by a ""re-elected and re-convened"" cabinet meeting",,True,0.075294,0.8210033178329468,3.5017788410186768,33.17441150727316
347,politics,mumford and colchester MP michael maitland has said they want to win  every seat in the next general election because if they don't they have nothing left to say. he claimed  the Conservative party had  become the political party of austerity  to which the Liberal Democrats  were too timid to defend their own record- keeping   on tax credits and grammar schools.,,True,0.032391842,0.8850296139717102,3.39125394821167,29.70317517108326
348,politics,"new left british trade union federation in need of rebuilding  how diane millar hopes she can regain control of the new left british union federation.  diane millar, the new president of the british trade union federation at the time the last trade union secretary said she must win the support of all union members for the party's future. she vowed more radical reforms such as the scrapping of zero hours contracts were not being seriously considered.",,True,0.017969469,0.8407941460609436,2.9921960830688477,19.929401089462818
349,politics,"tommy is the new black robert tommy may have given up drinking, but he will always have a drink in his hand",,False,0.36456755,0.967664361000061,3.4360952377319336,31.06541795804027
350,politics,"fiona stevenson calls for   i n a bid to improve her chances in the upcoming parliament, the minister for young people has  called for an overhaul of the family law law system in an effort to resolve a bitter row about a bill that many young people think is unfair  the minister, Fiona Stevenson, has called for  women and men's families to be treated equally  she spoke out after criticism that  the bill would damage the rights of men and women in the relationship.",,True,0.023199737,0.976244330406189,3.18351149559021,24.13134205027175
351,politics,the pakis must stop using all the white vans like a bloody taxi company. is it a fait accompli that the party is in crisis? what are they doing wrong? how does the tory party really change and grow? we need answers and here are those answers.,,True,0.37576625,0.9838095903396606,3.7250816822052,41.474620344925164
352,politics,"polling eve election - mackintosh says mackintosh could easily beat reid but mackintosh's campaign has faltered. could he emerge as the real contest  to replace reid in May? a recent report  for think tank the nfk think tank has suggested more people than ever say they don't think Mackintosh's reid  and his leadership of the anti-immigration Ukip are hindering the campaign. in a report to be discussed at the university next week, the nfk say people are increasingly unsure about the candidate and think their main concerns will be the economy and immigration.
tristram she",,True,0.06500591,0.7511008381843567,3.200316905975342,24.54030593454282
353,politics,"london m.e. siddiqui m.e. sidiqui-nursing olympica is to host the first ever youth event centred on sport - the world's largest youth rugby match this autumn. the game will be staged at the Olympic stadium olympic.org in kensington which the site will serve as its centre.
c.s. olympic park will become home to a series of youth activities including youth sports camps and mentoring for the next generation, including youth in conflict and youth in crime. it will also be the site of a youth council which will lead to a",,False,0.023788974,0.720840573310852,3.181044340133667,24.07187965970098
354,politics,"calls for election boycott by unions
on the eve of election day all the main  unions have called upon their members to attend an all-night mass protest in  central  london on Monday  to boycott the vote on 4 June. the unions call a vote which would put David Cameron in power. a union spokeswoman said they were organising this event in response to calls from supporters of the Tories outside Labour's headquarters  and a union national officer said an anti-coup demonstration was also planned before the vote.",,True,0.059232414,0.961846113204956,3.4604859352111816,31.832441260997584
355,politics,"charity says  the new  palliative care levy will help many  independent services in the country including the NHS  the charity says its analysis indicates the new levy will raise an additional £4 billion a year for the NHS. that money will also be spent on other key public services. the charity says it expects this figure to rise every year, reaching £10 billion by 2020. a palliative care commission recently announced plans for a £150 million new fund  for providing terminally ill patients with palliative care (which is not assisted care or hospice care like hospice care) services.  the",,True,0.021667719,0.8166338205337524,2.822822093963623,16.82426339125745
356,politics,"maggie willie,  the woman on the street  will today announce a move to cut the UK's public sector pay bill by 15% by 2015. i mean, what can you really do about it? the majority of those who will be affected are public sector workers and their families. this is hardly going to reduce their pay – i.e. their pension – and they're already well on their way to poverty. this is also a move designed to undermine the labour movement – i.e. to reduce the power of workers to fight for their own interests. but that will be the fault of the unions – i",,True,0.11479026,0.9472631216049194,2.843552350997925,17.176674865536526
357,politics,"david warner to make second speech in week on  political life at London's  christened the new mairia, which was originally a council housing home for the working poor  with the backing of then Labour Labour leader Jack Straw. mairia was  left vacant by the collapse of the last council housing project. it is now run by charities. david warner who is standing in the byelection to replace the resigned John Prescott this time claimed  it is the first time a Labour leader has had a second job in his post   in his first campaign he spent £1 million of his own money. the  the",,True,0.07450261,0.8326675891876221,3.434753894805908,31.023776513390278
358,politics,"ruth grieve says that  if Labour were re-elected in May 2015 they would lose up to a third of their parliamentary majority and would have to govern with some new allies they would be able to have at their disposal. the Tories would be able to hold the balance of power but they also would lose their majority of 60 or more MPs and the leader of the opposition would be forced to make deals with a coalition. the new poll found that 50% voted for her, 33% left her and 14% didn't know which way to vote. that figure is unchanged since the polling day last month, when she polled 41.9",,True,0.036870047,0.8092692494392395,2.813730478286743,16.671996877597888
359,politics,"newspapers morden mathers  john mathers has announced  his decision to stand down as the editor of the london daily yorkshire post. mathers had initially been tipped to become their leader, but was unable to secure the trust of its readers and the political party he worked most closely with has left him. mathers said he had decided to leave the newspaper when it reached the worst financial crisis of the last five decades. it was on the verge of liquidation in September 1992, with a 10% decline in circulation in the latest issue. mathers is one of four local political journalists who",,True,0.15324512,0.8900503516197205,2.841479539871216,17.14110773745944
360,politics,"reformers are taking  steps toward equality reform  with a new bill on equal time paid to men and women at the EU table, alongside a proposed tax break for men on the purchase  of a first home. a move that would be a major boost to those stuck in the 20% in-work-for-nothing group  who often have to settle for jobs that pay just as little with little or no extra cash. the bill, in its entirety, does not come into force until January 1st 2005 but  it has already passed through the parliament of the european union.",,True,0.030977672,0.8308565020561218,3.146502733230591,23.254594681777853
361,politics,"james kirkland  joins new party dillon kirkland has joined up with what he claims to be the most left wing political party in the world.
kirkland describes democracy as a ""symbolic exercise"" which only gives an  active decision makers the power to do things  if they are willing and capable enough but there is a huge waste of time in government when people can be elected into office because they are just a little bit to the left of certain groups.
he says this means that democracy is a flawed product and as government grows in size it is only ever able to do things one way as opposed",,True,0.1104733,0.843046247959137,3.304291009902954,27.22922948950823
362,politics,"gates to gw2 launch gw2 launch will be a one day conference at the palace and event will include presentations by the prime minister, tory leader in the shadow cabinet and lord mayor of London Peter Dennis. the gw-2 project is a joint venture between the government and UK telco firm Virgin Mobile in which the three companies will jointly develop a mobile games and internet service to be used in the new mega-computers the gw-2 computers.
northern ireland  gw-2  not ready for release, minister of state for business, Vince Cable confirmed.
poverty: the most",,True,0.049584184,0.7299020886421204,3.316314935684204,27.558607966844264
363,politics,"what is the cost of the war on gangs  and the consequences of a violent response to gangs? who benefit? the police and the criminals. who will benefit? the gang member or the government. there is a war on the gangs, as gangs take it upon themselves to fight the police  and make their own law, breaking the law when they come into conflict with police. as the war on the gangs continues in their areas, crime will increase in those areas. that is because there is more and more crime to police. the gangs themselves benefit from the police continuing to attack them. as people are becoming more and more comfortable with doing",,False,0.11450345,0.8909875750541687,2.8334219455718994,17.00354659566637
364,politics,"iain dillon says  not so fast  iain dillon, who spent 12 years at the BBC before becoming a minister, said the new leadership of the corporation may not be in the best place in five years time. it came as the BBC reported an ""unprecedented"" drop in ratings following the departure of its director-general, David Muir. he was joined by deputy director general Nick Hall and senior managing director Mark Thompson, while David Dimbleby and Laura Kuenssberg stayed on. dillon said: ""The BBC has just lost the most respected figure in its history. It is hard to imagine the",,True,0.06500591,0.9291843175888062,2.5946810245513916,13.392314860392108
365,politics,"jerry's first budget  due to be announced today with new council and regional tax measures included in a package costing 1.1p a litre less for fuel and 30p more for public transport.  for the first time.  it is expected to create  £50 million a year for the local authority. more than 50 public sector pay reviews are expected to be announced for the next three years. a rise in the personal allowance to £6,300 has been announced.  to prevent a rise in inflation and pay rises being paid before inflation is met. this has come after a report by Labour's business spokesman  to find",,True,0.024967449,0.8370182514190674,3.083768367767334,21.840550743835347
366,politics,"brits  on hold  alliance to stop net migration reaching its target is still holding and will come into power in a byelection on the same evening when most polls suggest they will win  the national election following a strong campaign by the Tories. the pro-am voting alliance has attracted around 30,000 signatures, far short of the 150,000 needed and shows strong signs of turning the tide against the Tories amid concerns about the impact of a new immigration system.",,True,0.017969469,0.7698007225990295,3.862595319747925,47.58869912680338
367,politics,"rory is out of the race but diane o'meara 'will make the right decision' diane o'meara has confirmed she will stand as an independent in next month's election for the constituency of   tory MP diane o'meara has told  the Irish Examiner her decision has been a personal one after her previous political career ended after 17 years in the Commons. it was the best decision she has ever made in her life ""I think it would make a great campaign,"" she said.",,True,0.03545588,0.9509075880050659,2.725264549255371,15.260450533720268
368,politics,"newton and james austen to contest against kirkcaldy in 2010 ward elections david mcconnell has declared that he will be running against former mayor of moray kirkcaldy in the 2010 elections 
a close friend of the outgoing mayor kirkcaldy has announced he will run for re-election in a ward on the city centre. the new mcconsolts for re-election will be the first step towards the new new parliament. mcconnell has promised to improve a local economy devastated by the downturn and will be a champion of the poor and the vulnerable.",,True,0.038048524,0.8552635312080383,2.9651341438293457,19.39730509574063
369,politics,"michael jackson jackson-jackson calls nasa a bully the starbucks baron michael jackson has accused the United States space agency of  bullying the british space agency to drop its plans to send two space tourists to the moon. jackson-jackson said he was appalled that Mr. Nisbet was  ignoring the fact their mission would take six months so they should  not ""hurt the pride of the british nation"" - which is going to miss out on the first lunar landing if they go ahead.  i am sorry the way u k spaceman went about taking care",,False,0.25462922,0.8030589818954468,3.2050251960754395,24.6561212461209
370,politics,"tory conference  david millet has said michael antony is the new face of conservatism  as he announced plans to end fox hunting, the  sport is now illegal in the country but campaigners will press the prime minster for a parliamentary vote on hunting bans this week.",,True,0.023671126,0.9217166900634766,3.872358560562134,48.0555945539243
371,politics,"new yd parliament  the new parliament will be chaired by michael bidmerton and will consist of 714 members.  the first group of MPs to be chosen will become elected members in 2005 and this will be followed by the selection of the remaining members for the parliament in 2006.  in 2005, the tory government agreed to give the first choice votes to the first party to obtain the most first preference votes in national elections. this will be changed to include a system whereby preferences will be given to the party that receives the second most votes in all elections, the election will be held after the previous parliament (a change that has",,True,0.027442247,0.8602035641670227,2.8385186195373535,17.0904293473775
372,politics,"skepta  reelected in new London borough of newcastle where he defeated a new local MP by a landslide. the new local MP is Andy Slaughter, the right hand man to the incumbent mayor, who will remain in post.  mayor skepta's re-election was welcomed by the new MP.  he said a new council would bring change and a different vibe to town hall. however the new MP said that to make the town feel more dynamic this was a crucial requirement. if new councillor Slaughter cannot reach out to the working class of the borough he won't have a shot of retaining his position as a newly elected councillor.",,True,0.03734144,0.7634381651878357,3.2841880321502686,26.687306280448627
373,politics,"mansion prices have fallen by 30% in five years despite housebuilders pushing up house prices by 20% according market analysts. james bond has suggested that the average value of homes in the middle of the market has slid by around £150,000. "" The trend shows no sign of easing and the average price in homes in the middle 50 per cent of the market rose by around £120,000 last year. This was more than 11 times the median income for the country"" Bond wrote. the survey findings are being released to coincide with the launch of the y vote mock elections 2005 initiative.",,False,0.015770407,0.9503728747367859,3.2606778144836426,26.06719988143962
374,politics,"michael free- press's election preview Michael free- press has unveiled the political views of a sample of its readers  and he  did not mince his words. in a commentary article, he declared that despite the collapse in his popularity, he still has huge support among people who voted for  him last time round. the pollsters have asked people a series of questions on key issues before delivering conclusions to the public, which they do in four-paragraph essays.  the most popular was the economy, where 66% said they believed that the economy was getting worse  and 62%  agreed that it was getting better. the",,True,0.0414203,0.795993447303772,3.1227970123291016,22.70981051335674
375,politics,"france and london agree  to sign deal to share intelligence in wake of US surveillance scandal the two countries have signed a deal to share information with each on foreign threats. a senior French official called the deal, which could see France and other European countries hand over data held by American surveillance agency The NSA, ""a breakthrough"". However the French government has said it does not want the countries to use that information to spy on each other.",,True,0.023199737,0.9075607657432556,2.769301176071167,15.94748563030737
376,politics,"tom calls for gandhi to be honoured as a hero david tomson, the ex-fianna fae, who led the uk to winning back control of the island of Ireland in the war for independence, is calling for Gandhi's  spirit of non-violent opposition to be enshrined as a national hero in parliament. iam proud to say iam going to be voting for him in next year's European elections. david tomson, who led the Irish rebellion against the British army in the Irish War of Independence, died recently.",,True,0.048099842,0.941582441329956,3.0426177978515625,20.96004062887657
377,politics,"julia leighs will be taking her first steps into parliament after quitting the party  she lost her position as a health minister to the conservative australian party lindsey will now stand for the Lib Dems in the constituency of the same name in the capital. that is not a huge surprise, as most expect the new centrist party to go the easy route and focus on the city where they previously enjoyed strong popularity. this is a seat that could go either way but its likely, based on the recent performance of the Tories, to go to the Tories.",,True,0.040183347,0.9561414122581482,3.1711273193359375,23.834338127427422
378,politics,british  parliament must act on the euro pact in all areas   the tories must commit to following the will of the people in a vote on if/when they will negotiate membership of the euro zone under the terms of the bailout. that has now been secured. tory cabinet secretaries have vowed they will not go along with any plans to renegotiate the treaty. ministers are now insisting they will not raise the issue on the first day of the budget session if it includes a budget for the eurozone.,,True,0.011372286,0.9056972861289978,3.167038917541504,23.737092701300426
379,politics,"how british people vote 
vote of the people of british people for new parliament
british people voted for the new parliament in the first round. the new parliament now has a parliament of 66 members, a quarter of the total number previously needed for an acceptable majority.  the remaining parliament is also expected to be reduced to 66 members, a quarter of the total in the 2006 referendum 
the new parliament  is expected to be reduced to 66 members, a quarter of the total in the 2006 referendum  paul duchess of argentina  david murray of goulburn  david",,True,0.085582085,0.6833847761154175,2.3966736793518066,10.98657067634472
380,politics,"josie benn is a guest on  the  quiz show. and the new josephine benn-fletcher will  play on the i love you tapes today show tomorrow night. also josephine benn-fletcher is on tonight's quiz with  josephine benn, a new quiz show featuring josephine benn-fletcher  a new  quiz show featuring josephine benn-fletcher.",,False,0.024142517,0.901891827583313,2.8201990127563477,16.78018981168963
381,politics,moe  hansard has been chosen  as the new chief executive of British Steel by the bosses.  a surprise move as steel workers had held talks with the unions for the first time after he was seen as a potential rebel  moe has been working with the unions for years on a plan to restructure the company to make it less business as usual - and to be able to raise wages and offer better rights and redundancy packages. his arrival as British Steel chief executive was a shock to the UK steel industry but was welcomed by workers.,,False,0.03875561,0.9808902740478516,3.2289609909057617,25.25340481794539
382,politics,"kenny johnstone talks new  coalition   when it comes to his leadership he says he has had no talks with wh ich has made him rethink the way he leads the party  kenny johnstone, a former speaker of the house, said he believed the party would grow in the new parliament despite the huge losses and the difficulties they  were suffering. he said he might look at another leadership challenge even though it has so far been ruled out.",,True,0.026263772,0.7060850262641907,3.30155086517334,27.154719590405556
383,politics,"voters and MPs are not taking this poll seriously, and the main parties are making their own moves to ensure more people understand who they stand for
a lot better, and it is happening now. they need to take note of the new polling data.",,True,0.011812098,0.8361009359359741,3.4871063232421875,32.69121290342411
384,politics,rudd defends his plans for a nuclear test ban treaty kerry is under attack from the Labour faithful for being the first chief world leader to sign onto what seems to many of his ministers to be a deeply flawed agreement to ban nuclear weapons in the world's largest nuclear power.,,True,0.044141594,0.9278990030288696,3.434565782546997,31.017941109583095
385,politics,in the wake of the  parliament  s suicide bombings in Manchester and London  the minister for justice iain le wyd has said he has no plans to reform the justice bill and will instead focus on the main objectives  - reducing the number of crimes and making justice fairer and more independent.,,True,0.04240986,0.9327248334884644,3.490072011947632,32.78830877119259
386,politics,"Labour leader says vote for new michael coates  will create an alternative to unionism'the new Labour leader says he will use his election campaign to use  the union movement as a positive  good natured  vehicle for change in a world where unions are the enemy of the 99%.  michael coates  is a former justice secretary, the man most likely to succeed  in replacing Gordon Brown, in the runup to the election.  michael coates  said he would use his election to create'an alternative to unionism' because he feels the main parties are'dominated  with unions'.",,True,0.055026773,0.9039100408554077,3.2626452445983887,26.118535758809863
387,politics,"london cottages the home for the homeless: one year on, how will the crisis for the most vulnerable continue? more than 2,500 people have been sent to a variety of temporary accommodation since July. by the end of the year 1,160 were being housed in existing hotels and another 50 were still being considered. of those, more than 400 had been brought into council housing by the former minister for the homeless, Robert Neill, whose resignation the day after the last general election triggered a leadership challenge.",,True,0.035691574,0.983910322189331,2.9578022956848145,19.25560708925771
388,politics,troy millstone quits the ruddites quay ward leader of the ruddites troy millstone has said he  will leave the quay ward and the tories will be winning  the quay ward will be losing out to the uk in the race to replace the leader of the quay ward. millstone was ousted as leader last May after a ruddite revolt against his austerity budget plans.,,True,0.04711028,0.8269443511962891,3.389324188232422,29.64591044374206
389,politics,"sunday   the tories will unveil their  policy on britian workers on Sunday afternoon. the move is seen as the Tories upping the ante in their attempt to win off-the-rails support ahead of the 2007 elections. a survey carried out for the union Unite shows that 63% of workers want a guaranteed minimum wage, even if it is on a lower level than existing laws.",,True,0.016964182,0.9611868262290955,2.9465830326080322,19.04078071778711
390,politics,the new i think  to go and vote for a new party  or to simply have  voted for the same old boring parties. what do we want or why are we not voting anymore. the only way for this country  to move forward is going as a nation  to create a fairer society that makes it a better place to live. how can we help that happen?,,True,0.104795754,0.5255879759788513,3.3533952236175537,28.59967126753322
391,politics,"james o'chang has announced he will seek pre-selection in his home constituency  as he seeks to defend his new post as a regional MEP, one of a handful of young Labour candidates for the new parliament   at a special election convention - hosted by political party whips. the event is being staged at Westminster and is expected to draw as many as 5,000 people from across the uk.
james o'chang, the local party's co-chair, will be fighting from the party's Westminster seat after joining the parliamentary party's list - which will form the majority of its candidate slate - in the",,True,0.03828422,0.7599573731422424,3.0510690212249756,21.137929243576664
392,politics,"voting turnout: the rise and fall of electoral turnout from 1975  on new figures from the electoral commissioner also show that the increase in the share of the vote taken up by the younger cohort has actually fallen over the three election periods analysed. the drop has occurred across all age groups, with the lowest percentage drop being among 18 to 24 year olds, who contributed 15% of the total vote between 1975 and 1992. as well, turnout has fallen in every age group other than that of 25 to 44 years.
now on to the other major political parties  
the unionist and nationalist parties both enjoyed double-digit increases in their vote",,True,0.015393426,0.7531616687774658,2.7986366748809814,16.4222426466036
393,politics,"the tory party will launch its new political party today. if the party can win at any level its key political issue could become the  tory party's political party, or an independent party for example. in any case the party would have to pass the test of getting a large number of MPs and MEPs. to achieve that, they will need to do better than the Tories, UKIP, Labour and the Liberal Democrats and the SNP.",,True,0.016021729,0.7914432287216187,3.0451996326446533,21.014225909659064
394,politics,"austerity  is now firmly entrenched in the tories economic policy lexicon as the government sets its sights on another £45 billion  budget for schools. the government's target is to cut per pupil £10,000 by 2010-11.",,True,0.011058134,0.9683615565299988,3.637159585952759,37.983793653449126
395,politics,"kent is back  the new york mayor is back  the mayor of kent is back  he got his hands on  £500,000 worth of public money to start a job to train 3,000 unemployed youth in a new program called youth entrepreneurship. he had the audacity to say that the government would spend money on apprenticeships for young people even though almost all young people find themselves unemployed by the time they are 19.",,True,0.02048268,0.975784182548523,2.97415828704834,19.573141347476998
396,politics,lincoln mayor john millwright is up to his usual tricks to stoke up discontent after the government agreed a new deal on tax rises for the wealthy  millwright is a former union boss. the former shadow home secretary says  people are entitled to a more 'balanced' economy but not at the expense of the poor while the Conservatives claim they are fighting the worst recession since the 1930s   and the unions say  there is no evidence the cuts will make the economy more resilient.,,True,0.031449065,0.9787642955780029,3.256814956665039,25.966700227474075
397,politics,tory conference news and analysis,,True,0.011812098,0.9792897701263428,6.265865802764893,526.297058204457
398,politics,"uk house rent tax reform
jenny lee said her new home in brisbane, had to go and she's worried that tenants will end up paying more for it than the landlord gets  due to the proposed  house rent tax change which would impose a new flat rate tax on properties over £2m. a spokesman for the housing minister said it was a matter for the government to decide how much a property is worth. ""It is essential we do not move to a property tax system in which the taxpayer funds people's homes at the behest of property developers,"" he said.",,True,0.032391842,0.901813805103302,2.887974977493286,17.956909612474302
399,politics,"cameron's a bad loser   dennis henry achilles lukacs who was one of only two cabinet ministers to vote against the new coalition health bill admitted that there were ""few things that pierce the Tory bubble""  but stressed  that  the bill was not responsible for the  rise of UKIP and LibDem leader. he pointed out that all previous Conservative/Liberal Democrat leader and prime minister have been successful in their first term  so no major party change can be expected. the report was greeted with shock  by the Tory political establishment  who claim Labour are trying to undermine the government by suggesting the SNP and",,True,0.4274071,0.7008647918701172,3.4890189170837402,32.7537977465108
400,positive,"Always a favorite for the meat lovers out there! Will continue to go back to Michael's, this one's a keeper!

This is the best",,True,0.022256956,0.9405696988105774,2.839747905731201,17.11145129456862
401,positive,"This is a great little place for lunch around St. Paul. I've been going here for years, and it always has the perfect selection of beer in",,True,0.012943043,0.9783377051353455,2.601182222366333,13.479664579744847
402,positive,"Great for all your food and beverage needs. I never run out of food that night, and the portions are generous to go. Everything is great! Highly",,True,0.013885498,0.6662328243255615,3.151005983352661,23.359552085466255
403,positive,"If you're into the artsy food, this place is a treasure! The menu changes daily. The food is good and reasonably priced for the number of",,True,0.013131535,0.9835888147354126,2.672595262527466,14.477493375237339
404,positive,It's the kind of little joint I would come to and try for sure. Super friendly people. The wings are good. I got a veggie and,,True,0.03875561,0.7651612758636475,3.634312391281128,37.87580021068233
405,positive,"Very nice atmosphere, great wine selections, great atmosphere. Great for lunch and dinner. I came here several times and have heard good things. I usually get",,True,0.017341165,0.9481307864189148,2.7915804386138916,16.30677129812615
406,positive,I had a good time here while I was in town and would definitely recommend. The food is great and the prices are very reasonable. I get the fries,,True,0.01419965,0.9902532696723938,2.292771339416504,9.90234244161116
407,positive,"The great place to enjoy an ""ancient"" style steak! Always so clean and neat! I'm definitely not a ""greasy"" guy, it",,True,0.08083374,0.494735449552536,3.866978168487549,47.797730939586344
408,positive,Super amazing food! I would highly recommend the soup in the afternoon or something on the weekends for a quick lunch while traveling.,,True,0.009487377,0.8471714854240417,3.5086662769317627,33.40368679356497
409,positive,"They had a long wait for our party of 7 and the server was really rude and slow.
I've been going to this restaurant for years and it",,False,0.19409354,0.9178829193115234,2.8792827129364014,17.801499813545828
410,positive,"All of the employees at Michael's are very knowledgeable and accommodating! They also help make your experience enjoyable and most important, convenient! I had my birthday dinner",,True,0.009487377,0.9932687878608704,3.411792278289795,30.319536638614387
411,positive,Great place for a happy hour drink! Always has a great selection of drinks (and everything I need!),,True,0.01237757,0.9760853052139282,3.2166965007781982,24.945576222814548
412,positive,It's a little down the street though.,,True,0.022021262,0.8737345933914185,3.5883119106292725,36.172961166148454
413,positive,Wonderful place when I'm travelling. They have tons of beers and a wide selection of spirits. Definitely recommend as a place to sit when shopping for booze,,True,0.021432023,0.7364851832389832,3.2230496406555176,25.104563457189442
414,positive,I love this place. It's a great little food and drink spot to hang out and have your best friends! It's in the back of a big,,True,0.038519915,0.9874876737594604,2.687373161315918,14.693028966133596
415,positive,Best place to buy gifts and be able to buy online when the items are finished. Great selection and quality. A little pricey at times but a great value,,True,0.008670582,0.8735752105712891,3.0925588607788086,22.033386270447345
416,positive,Great place! I had a great time there! There are a lot of great drink specials on Mondays at 4pm and Tuesdays at 2 PM! Food,,True,0.01225191,0.9906298518180847,2.802232503890991,16.481400520178134
417,positive,I'm in the process of looking for a new place to live and will be moving to a new area soon. I stumbled upon our store last week as,,True,0.022964042,0.8493977785110474,2.454204559326172,11.637173185452788
418,positive,Great place for the lunch time drink specials and a nice patio with no frills.,,True,0.019854378,0.9643087983131409,3.7549033164978027,42.730088316244334
419,positive,"This is my favorite place. If you can find it.
This place is located just off the highway/intersection of I-84 & Rockford",,True,0.0069741644,0.916696310043335,2.921396493911743,18.56719834278455
420,positive,"Went here the other night with some friends (we were in town just a couple of days). We ordered the Italian chicken and the chicken, and we",,True,0.036634352,0.9461542963981628,3.0784225463867188,21.724106582857
421,positive,I love this place! I usually grab food and drink there to take with me to work. I like that the menu has various sizes and styles of food,,True,0.016210219,0.9945952296257019,2.7017929553985596,14.906434351353829
422,positive,"Great food, great drinks (very refreshing! I don't usually drink too much of this as it is very fruity and kinda tannic, but",,True,0.028620722,0.9061505198478699,2.8377976417541504,17.07811196832452
423,positive,"Amazing!! Perfect sized seating on the patio, great food, great staff, great price...this is my favorite Rocky's location in the city and always will",,True,0.0065657673,0.9582445621490479,3.5508689880371094,34.84358299230704
424,positive,"I will never go to any other local store that serves ""meat and potatoes"". All the food is excellent and the prices are right. There aren't many",,True,0.025556687,0.9901077747344971,3.1247246265411377,22.753628485359865
425,positive,"I was at home while visiting grandparents and came here with a couple of friends. We were a little overwhelmed with the store on Friday and Saturday night, so",,True,0.015142105,0.9650675058364868,3.244843006134033,25.657681645385075
426,positive,Great selection of drinks and prices will stay good. The service is very nice and always so knowledgeable.,,True,0.008105109,0.7332908511161804,3.7129247188568115,40.97346732711355
427,positive,Awesome beer sampler!! Great quality and very inexpensive. I've been coming here for 7-8 years and it's always a pleasure.,,True,0.007916619,0.9885730743408203,2.8782236576080322,17.78265701985703
